Date,Not indexed,Indexed,Impressions
2025-11-13,,,0
2025-11-14,70,46,3
2025-11-15,122,75,3
2025-11-16,122,75,7
2025-11-17,122,75,4
2025-11-18,139,76,7
2025-11-19,139,76,8
2025-11-20,139,76,6
2025-11-21,139,76,3
